User handle,Date of tweet,Tweet Data
AgronomyAdvntge,03-04-2017,Sunrise Cooperative: Using Precision Ag Technology To Enhance Nutrient Stewardship http://dlvr.it/NnR6Vz pic.twitter.com/IHT135EsDa
ChrisVossBlog,02-04-2017,#Youtube Rules - All the cool technology toys for #iPhone, iPad, Mobile etc I #Review See Cool Stuff!http://dld.bz/f8CTV 
anublaser,02-04-2017,Has technology surpassed us? #foodforthought #ThinkBIGSundayWithMarsha #brainteaserpic.twitter.com/ozpPJbKYc3
timotuukkanen,02-04-2017,How IoT is disrupting the technology world around us http://bit.ly/2nYRRzq  via @rww #IoT #DigitalAsset
SimplexStudios,03-04-2017,The Best Technology Tools for Content Marketing via @Entrepreneur http://buff.ly/2owqhrl pic.twitter.com/DU7YCI76d3
maartistmd,10-04-2017,1. Medical Technology 2. Nursing 3. Pharmacy 4. Physical Therapy 5. Biology Pero kahit ano talaga. https://twitter.com/animegnxls/status/851358159876767745 …
eraser,02-04-2017,A complete Beginners Guide to #Blockchain Technology. Part 1 Workshop introd. Slideshare @blockstrap …http://e-learning-teleformacion.blogspot.com.es/2016/11/a-complete-beginners-guide-to.html … #elearning
bamitav,02-04-2017,"smart city: Architects should play major role in smart city projects" http://realty.economictimes.indiatimes.com/amp/news/industry/architects-should-play-major-role-in-smart-city-projects/57970482 … #SmartCities #Technology #TechNews #RT
bcarpano,02-04-2017,"6 areas of #technology helping build #smarthomes and #smartcities for the future. #pwc { #cloud #3dprinting #iot #… https://twitter.com/i/web/status/848550852012986369 …"
sapi_biru_lucu,02-04-2017,Samsung Galaxy S8 first to get rip-roaring wireless speeds - CNET http://ift.tt/2nZ14I4  #technology
I_theGiovanni,05-04-2017,Has technology gone too far? pic.twitter.com/Q9sYupg6Oy
maximeae,02-04-2017,On mutex performance and WTF::Lock http://dlvr.it/NnMlb8  - #HN #Technology
dennischavezg,02-04-2017,Here's for some #Sunday fun! 33 cartoons about how technology is changing everything http://on.forbes.com/60188nEqC pic.twitter.com/9s90NxcPt5
Kashish_Shine1,02-04-2017,Same here! I felt till now Shoika slayed with dance and technology too...
Adipoint,02-04-2017,"Companies can use technology to be open and transparent w/ stakeholders, or they can deploy it to go underground." https://www.nytimes.com/2017/03/31/business/corporate-virtual-shareholder-meetings.html?emc=edit_th_20170402&nl=todaysheadlines&nlid=62699248 …
Exec88,02-04-2017,Why China's bid to sell high-speed rail technology overseas is losing… https://goo.gl/fb/yaJIvR  #chinabusiness
PekkaPuhakka,03-04-2017,#New in Pinterest: Amazing Cars and Car Technology: Nouvelle Porsche 911 GT3. http://ift.tt/2nZZgP3  - Go and see!pic.twitter.com/wmljSdx6D3
NeuroWeaponry,09-04-2017,Instead of use in the wartime battlefield, this technology has been fully weaponized against the population. #mkultra #v2k
TGVIA,02-04-2017,#TECH Wacom's Intuos Pro caters to creatives of all stripes http://cnet.co/2nwWsGe  pic.twitter.com/vAssz1aHIV #News #Technology #aws #start…
weakestreed,02-04-2017,All of my portable technology is about 3 months from crashing and burning. Really looking forward to that.
garrettmurray,03-04-2017,I have 216 friends on Facebook, most are technology people. Since the launch of Facebook stories, only a single story has been posted.
AyusmanBoruah,03-04-2017,Use technology and opt for innovation: PM Modi at Hackathon #Hackathon2017http://toi.in/_Pnj3a/a19ci 
howardstribbell,02-04-2017,2017 ACAMIS Technology Conference is coming to #TISMacao ! Retweet and spread the word. See y'all in October! http://buff.ly/2owmZEi pic.twitter.com/ToDsZUCLYR
JobsTorranceCA,02-04-2017,Long Beach #CA #USA - Information Technology Specialist - ITx2FSoftware Development Locatio... http://twib.in/l/genprBeddMba  #TORRANCE #WORK #JOB
johncbolin,02-04-2017,Technology is a doubled edged sword.
thebirthhour,03-04-2017,New technology allows women to preserve ovarian tissue to use after cancer that helps them conceive without IVF! http://ow.ly/hTPL30ate9M 
EnFuegoInc,03-04-2017,How Donald Trump crippled U.S. technology and science policy https://www.recode.net/2017/3/31/15139966/trump-white-house-technology-science-policy … via @Recode
mattsherman001,03-04-2017,Elon Musk’s OpenAI Unveils a Simpler Way for Machines to Learn - MIT Technology Review https://www.technologyreview.com/s/603921/elon-musks-openai-unveils-a-simpler-way-for-machines-to-learn/ …
TheRivetDaddy,02-04-2017,“The kids love it because it’s a story, but they also see this technology used in it.” http://snip.ly/fsnto 
TAS_technology,02-04-2017,The first transatla... http://thatsasurprise.chucklesnetwork.com/facts/164708/the-first-transatlantic-broadcast-of-a-tv-signal-happened-betwee/?utm_campaign=auto_social&utm_source=twitter&utm_medium=%40TAS_technology … #technology #tech #technologyfacts #technologyfact #techfacts #techfact #facts #fact
CsharpCorner,08-04-2017,It was a delight to hear from the technology experts at #CsharpCon17 #Keynote. Now, let's start learning technologies.pic.twitter.com/ObTVCN4j38
TonyFrance7,03-04-2017,The democrats wasted money, military technology, a million lives and have created a conflict of destruction not seen since the 2nd world war
flyingshipping,02-04-2017,sciam: This column looks at the report in SA from 100 years ago on the new technology of tanks during the Great Wa… http://bit.ly/2nuORrJ 
stayglassey,02-04-2017,Mastering modern marketing technology leadership over 2 intense days via @chiefmartec: http://okt.to/VgtzxP  #martech #intentdatapic.twitter.com/OrK1oBwXyy
dwnews,02-04-2017,Opinion: SpaceX should reveal its reusable rocket technology for peer review @zulfikarabbany http://dw.com/p/2aOfv?maca=en-tco-dw …pic.twitter.com/SSj42T8Wsq
SellByBuild,02-04-2017,Big Pharma + PharmaCyte BioTech = Big Semi-Surprise Buyout in 2017? $PMCB Fast Track Technology. #healthcare #investing #StockMarket #Newspic.twitter.com/rU0zxnrTCS
catlin,03-04-2017,A deeper look at collaboration and the technology tools that can support your purpose for collaboration. #hodagtech http://fb.me/6KP7HGFoN 
henesy43,03-04-2017,Had a great time at the Dekalb HS of Technology Career Expo! See freestyle footage below! #freestyle #realmusic https://www.facebook.com/TheRealREVOZMF/videos/763143720518037/ …pic.twitter.com/y3jEPKXp2O
NIglobal,03-04-2017,Come to #NIWeek to learn how to adapt to the trends driving technology & science today. Here's the 2017 lineup: http://bit.ly/2nLwboh pic.twitter.com/rjTZhWtIQp
rossdawson,02-04-2017,Technology as healer: Dementia patients using robots, virtual reality to engage http://www.abc.net.au/news/2017-04-02/dementia-patients-look-to-new-technology-to-communicate/8406260 …pic.twitter.com/Ef9KLygk1J
battlesuperbugs,02-04-2017,Bacterial fingerprinting technology sees impressive results reducing inappropriate antibiotic use in clinical trial. http://ow.ly/xEpe30aroUu 
DivergentCIO,02-04-2017,Follow, Connect, or read my blog! #CIO #CTO #Technology #AI #Leadership #Innovation #HIT #Digital https://www.linkedin.com/in/brianethomas1 … @DivergentCIO pic.twitter.com/S7mOqep3U0
FrostbiteCanada,02-04-2017,I Want To Play 'Dynasty Warriors Unleashed' But I Can't Handle Another Gacha Game http://ift.tt/2n1C4Ro  #tech #technology
thiccjimin,02-04-2017,I love technology
THEREAL2RED,03-04-2017,You wouldn't need a Passport or Money with Free Energy Devices and Technology
hyperaesthetics,03-04-2017,The perfect blend of technology and nature. http://buff.ly/2n0QzQw pic.twitter.com/24BznuZH3S
iAmTMCII,02-04-2017,I get resell. But people are asking $1.5-$2k for the Kaws xAJ4 which is a shoe with new material but still 1989 comfort and technology?
HealingMB,06-04-2017,Spending too much time online.. it's causing mental illnesses in affecting our youths #MentalHealth #KidsmatterOK #Technology pic.twitter.com/enVjbMNkpR
The_Gentleman_M,02-04-2017,If you love #tech then why not view our #technology section for free and see what takes your fancy here: http://joom.ag/L23W pic.twitter.com/FBG7o5B0QD
hiteshsoni20,02-04-2017,How Could Blockchain Technology Change Finance? http://bit.ly/2muq7iL  via @CoinDesk
doctorjeff,09-04-2017,Technology? Just a tool. Assessment? Also a tool. Pedagogy is the vehicle for understanding. Content lines the road. Teachers do the driving
TechNewsRT,02-04-2017,Only 90s kids will remember these Video Game Hall of Fame nominees http://ift.tt/2oq38Kr  #technology
ValaAfshar,12-04-2017,10 years of technology consolidation pic.twitter.com/U7zPGsTM6i
Haredannyiel,02-04-2017,man added technology man added war https://twitter.com/wearePhat/status/847750011454541824 …
mobileslate,02-04-2017,Meet Two Race Sleuths Trying to Keep Marathoners Honest http://ift.tt/2n0UjGz  via @NPR #technology
kawa_nen,02-04-2017,This is the future technology ZURA !! pic.twitter.com/LJxGKMdA0I
padrecam,02-04-2017,We need science, technology, engineering and mathematics, but also the arts. STEAM not merely STEM for real innovation agenda. https://twitter.com/nick_alexander4/status/848418103050379265 …
ABCOPtweet,02-04-2017,Want an exciting career that blends technology, creativity, and healthcare? O&P could be the perfect fit. http://bit.ly/1OHx7PN 
BHLabsOfficial,02-04-2017,Facebook will launch group chatbots at F8 https://techcrunch.com/2017/03/29/facebook-group-bots/?sr_share=twitter … #BHLabs#Webdevelopment#Cool#Webpages#Technology#Innovation
optrafair,02-04-2017,And that concludes day two of #Optrafair! We hope you all enjoyed our showcase of CET, Education, and Technology. Same again tomorrow?
tweethobkhadka,03-04-2017,#bitsbeat #HQ #SiliconValley #startups #DevCenter #Nepal #Entrepeneur #Engineering #Technology Its a really big... http://fb.me/6AMB8Hq64 
uennews,03-04-2017,RT @Edudemic: 5 Biggest Barriers to Education Technology | Edudemic - http://www.edudemic.com/barriers-to-education-technology/ …pic.twitter.com/XljUNpWSh0
CBCNL,05-04-2017,MUN medical students employ 3D technology to create fully-mobile hands for kids in Zimbabwe http://cbc.ca/1.4052760 pic.twitter.com/HfHUVYZO6j
OriginalOffers,02-04-2017,http://ebay.to/2nZ9WgW  iPhone 6 PLUS & 6S PLUS case, LABC Smart Wallet Case with Magnet Technology & Ca
RecentCutbacks,03-04-2017,Got nothing but for City College of Technology and the Theatreworks Collaborate! residency. Great staff and wonderful students. TY! pic.twitter.com/zcNsjD3pow
ashishchauhan,02-04-2017,BSE: Profit only a by-product for BSE, technology key focus, says CEO Ashish Chauhan - The Economic Times http://m.economictimes.com/markets/stocks/news/profit-only-a-by-product-for-bse-technology-key-focus-says-ceo-ashish-chauhan/articleshow/57972039.cms …
SavageTruthBlog,02-04-2017,Technology in recruitment is NOT mostly about driving efficiency and effectiveness. It should ensure a great candidate experience.
PhilKean1,03-04-2017,Hydrogen fuel cells powered 1969 moon landing. Governments & oil companies bought up & shut down this technology. Fuel-cell vehicles NOW?
CarrickAnne,02-04-2017,Oops didn't work first swipe then voted Tory by mistake! Bloody technology!
rudytoot1,03-04-2017,Boost Online Safety in K–12 Schools with the Help of Technology http://sco.lt/7kSFiD  #cybersafety #internetsafety #digitalliteracypic.twitter.com/ottDlzhrf5
cafrancavilla,02-04-2017,Here's how developing countries can embrace the digital revolution http://blogs.worldbank.org/ic4d/how-can-developing-countries-make-most-digital-revolution … #technology
laserclinicwolv,02-04-2017,Laser Age Spot and Mark Correction - latest technology great results #Wolverhampton #KPRS #87RT http://ht.ly/wCRM308XguD 
aheblog,02-04-2017,We've added the Health Preference Study and Technology Registry to our #healtheconomics resources pagehttp://ow.ly/pOLb30au59i 
blazingwindstrm,03-04-2017,Collaboration at its finest. Empowered by technology & creativity, @reddit's #AprilFools subreddit /r/place is #art. http://spacescience.tech/place/fast.html 
richardmills18,02-04-2017,A direct link to the @UniofBath #autism and #technology course #CAAR #Erasmus. Please sharehttps://www.futurelearn.com/courses/supporting-autism?utm_campaign=fl_april_2017&utm_content=world&utm_medium=futurelearn_organic_blog&utm_source=blog …
BourseetTrading,11-04-2017,"4 billion years of #technology in one infographic" http://www.businessinsider.com/4-billion-years-of-technology-in-one-infographic-2017-2?utm_content=buffer05a45&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … #AI #ML #IoT #BigData #defstar5 #makeyourownlane #Mpgvippic.twitter.com/GBos3PWP5J
daveabarry,02-04-2017,Global Talent Competitiveness Index 2017 key messages for reflection as featured in Spring @CIPD 'Work'. #SundayMorning #Talent #Technology pic.twitter.com/OOwKijfgwG
FCCIDio,02-04-2017,MINIX TECHNOLOGY LIMITED Wireless Air Mouse With Voice Input (2ADACNEOA3) http://bit.ly/2ntWNZ7  FCC Application for Wireless Air Mouse W…
TonyGThompson,02-04-2017,The latest The Happy Daily ®! http://paper.li/TonyGThompson/1453316637?edition_id=60f18ef0-179c-11e7-bf65-0cc47a0d15fd … #technology
HelpInHearing,02-04-2017,Experience the latest #hearing technology at our Marlow & Farnham Common open days, 5 & 6 Apr http://ow.ly/Z1jC30abdB2 pic.twitter.com/GviPEe7dR4
TomHenricksen,02-04-2017,Explore IT: Helping you understand your options in technology by Tom Henricks... https://www.amazon.com/dp/B0131UEEG6/ref=cm_sw_r_tw_dp_x_Cfs4ybQT9CAVJ … via @amazon
MsYanaky,02-04-2017,"Does increasing technology in the classrooms better education?" https://msyanaky.wordpress.com/2017/04/  #EDU498 @drpbriscoe
SkycastUS,02-04-2017,Our state of the art technology will drive obscene amounts of traffic to your website. http://bit.ly/2l3wLP1  #wsj #otcmarkets #reuterspic.twitter.com/osQWXFjC6X
Wendy_CUInsight,02-04-2017,The high cost of poor credit :: http://buff.ly/2oqsuEo  @ser_technology #personalfinance #creditscorepic.twitter.com/yOIBY8WWuY
Kevin_Craine,02-04-2017,[ #podcast] Explore tips #mobile capture & #digital transformation here http://bit.ly/1XVfXaQ  #technology @AIIMIntlpic.twitter.com/6XX2FZWzW6
lexvango,02-04-2017,Explaining technology to Grandmom is like explaining color to a blind person.
jennyparkadam,02-04-2017,Tech Companies, Fix These Technical Issues Before It?s Too Late http://ow.ly/CMVW309DZsH  #Digital #Security #Technology
Blobfishissexy,02-04-2017,The problem with this framing is it still doesn't address the fact that natural gas and technology killed the industry not regulations.
GatewayAZChevy,03-04-2017,#TeenDriver in your house? Check out the #Chevy Teen Driver Technology. It helps keep your driver accountable. http://bit.ly/2grNY45 
technology,02-04-2017,How to get diabetics addicted to data https://bloom.bg/2n1aqUF pic.twitter.com/RZA4uL0vHO
ThankGod4_JP,02-04-2017,Technology advances have made us ,as humans ,reach levels that mabe a 100 years ago seem impossible but have also hindered us as well
luk3barnett,02-04-2017,Gives me life that despite all the technology in this world, kids are still getting heelys
